,document_id,views,depth,full_reads_percent
0,61f9569a9a794794245a82abJ0AvX96vTAaQCiWVbzoMdw,28124,1.163,41.363
1,628c22b89a79470e553f594bQS5CqzXYRnmDdR2LaSreEw,15924,1.052,29.829
2,627cb3249a7947ebdd752865XVsoyrUOT8OJJg2_finJhw,29239,1.065,33.191
3,628618629a7947d4927eb812upfii3whSSuMXCqcqF8VbQ,16637,1.069,37.623
4,620e76109a7947235623695b5hzCiIHdSYKQIr8WAM18bw,77956,1.133,36.232
5,6267e9d39a79470f677fb6fajv_4Eb5ZQtip4IbvDqDuKw,52945,1.048,28.213
6,624925809a79476c4461de30m1RFLN6XSPyEGdKhDO5nyA,86619,1.157,32.36
7,6239e4a39a7947e926f82194t8mN2pE6R4mAGowkxvegNw,67221,1.132,35.692
8,628a1a4e9a794771555c208bICJ13mlxTMehQcRuqtV6YA,10678,1.067,35.257
9,626a5b0a9a7947627960acd0TdQDl3OoSMO5YuE7-m19eQ,324623,1.048,35.558
10,62528e479a7947535bdc6788c7U4L8VHQpuUFFaNED_q6g,22241,1.053,29.804
11,62612fe59a794783a68ada9e3TF3JpJGQJClbuUHy44UYw,76026,1.049,29.527
12,628cd9159a7947555da62ab1-m51bvtFS_yzCf2pq7lLQQ,8697,1.055,30.06
13,626e410e9a79471452f15e8eZ_d1-CbUQX2PIBrowzH5OQ,22483,1.052,35.914
14,624e87269a79479dd1977cc3v9cI_OAYQ8-5gqePHxVMpw,65831,1.147,32.04
15,628b8ab29a7947e00f67dcdaNlcWeEm_RlanbLAGB-qShw,89752,1.055,23.181
16,628ccf899a79474f5151d0c3HZKtUGp9SHiIpympsFuOrw,15072,1.058,25.635
17,6249f7529a79479eb947fa1ehoBzMDQFT6mqValZu1Nr6g,64833,1.162,45.26
18,6203bbc19a7947fb724902a8BhjQOV86Qa6ER9s4eK4Mpw,12434,1.147,30.234
19,620e3f2a9a7947868328f19f5hzCiIHdSYKQIr8WAM18bw,27842,1.149,26.172
20,620d18729a7947215abb84989JBgpzWFSNiMniLAH8SZaQ,9589,1.133,28.696
21,62937ab39a79475bb0821d13J6FV1xLkRbah3nyuod_sYw,21270,1.052,29.195
22,623c39239a79472f1993960eMljwbh4gQuKeIA6eblcfGQ,189973,1.188,28.074
23,620f3e089a79475b34ade039KtVJsteHStO5oditt3Uvzw,48249,1.146,25.844
24,6202a73f9a79479b15f9b967g4_nokAoRvaMeR66cEHVXg,26610,1.131,28.792
25,62051c4d9a79477c4a88100dvDi5_j0PQVCaKj2UJf9_gw,31689,1.288,22.788
26,620dfa929a79476189b0d2c4ZnPUfntARbaIIPZcQcvL1A,14156,1.151,30.073
27,620223d99a7947592e5b2287uc9l9VjjTuW6KZZBme45rg,14383,1.148,29.091
28,620b6a7c9a794760c377c0549UuC_nw7SPu6DKHQzdxp1A,8877,1.163,29.954
29,62058ec59a79471f398a053b_kwPlPE5QqWP4vZwrzwALQ,82481,1.132,32.264
30,6282c24c9a79473846c46ebam_USFkdETtGZH6Fds7rRiA,73770,1.052,26.999
